"TV","SPEAKER","GENDER","AGE","REGION"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"te","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"te","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"toi","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"te","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"te","M02L","male",24,"paris"
"te","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"toi","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"toi","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"toi","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"toi","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"te","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"toi","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"te","M02L","male",24,"paris"
"toi","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"toi","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"toi","M02L","male",24,"paris"
"toi","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"te","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"te","M02L","male",24,"paris"
"te","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"te","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"toi","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"te","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"te","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"te","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"te","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"toi","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"toi","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"-vous","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"toi","M02L","male",24,"paris"
"-vous","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"-vous","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"te","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"vous","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"toi","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
